cik,ticker,company_name
1045810,NVDA,NVIDIA CORP
320193,AAPL,Apple Inc.
1652044,GOOGL,Alphabet Inc.
789019,MSFT,MICROSOFT CORP
1018724,AMZN,AMAZON COM INC
1730168,AVGO,Broadcom Inc.
1326801,META,"Meta Platforms, Inc."
1318605,TSLA,"Tesla, Inc."
723125,MU,MICRON TECHNOLOGY INC
1067983,BRK-B,BERKSHIRE HATHAWAY INC
59478,LLY,ELI LILLY & Co
19617,JPM,JPMORGAN CHASE & CO
2488,AMD,ADVANCED MICRO DEVICES INC
104169,WMT,Walmart Inc.
937966,ASML,ASML HOLDING NV
1403161,V,VISA INC.
2115436,XOM,ExxonMobil Holdings Corp
200406,JNJ,JOHNSON & JOHNSON
50863,INTC,INTEL CORP
1141391,MA,Mastercard Inc
1551152,ABBV,AbbVie Inc.
6951,AMAT,APPLIED MATERIALS INC /DE
858877,CSCO,"CISCO SYSTEMS, INC."
70858,BAC,BANK OF AMERICA CORP /DE/
18230,CAT,CATERPILLAR INC
909832,COST,COSTCO WHOLESALE CORP /NEW
707549,LRCX,LAM RESEARCH CORP
731766,UNH,UNITEDHEALTH GROUP INC
93410,CVX,CHEVRON CORP
2070829,CYATY,"Contemporary Amperex Technology Co., Limited/ADR"
1341439,ORCL,ORACLE CORP
21344,KO,COCA COLA CO
1089113,HSBC,HSBC HOLDINGS PLC
40545,GE,GENERAL ELECTRIC CO
80424,PG,PROCTER & GAMBLE Co
895421,MS,MORGAN STANLEY
354950,HD,"HOME DEPOT, INC."
886982,GS,GOLDMAN SACHS GROUP INC
310158,MRK,"Merck & Co., Inc."
1973239,ARM,ARM HOLDINGS PLC /UK
1413329,PM,Philip Morris International Inc.
1321655,PLTR,Palantir Technologies Inc.
1000275,RY,ROYAL BANK OF CANADA
1114448,NVS,NOVARTIS AG
1065280,NFLX,NETFLIX INC
1571996,DELL,Dell Technologies Inc.
319201,KLAC,KLA CORP
1577552,BABA,Alibaba Group Holding Ltd
1327567,PANW,Palo Alto Networks Inc
1996810,GEV,GE Vernova Inc.
97476,TXN,TEXAS INSTRUMENTS INC
